"LogNumber","QA Batch","LabCode","Parameter","Dilution","Minimum","Maximum"
"PHYST10720","S212","SC","NH3T","50",4.59,"5.1"
"PHYST10720","S212","SC","NH3T","100",8.9,"8.96"
"PHYST10810","S212","SC","NH3T","25",5.01,"5.3"
"PHYST10810","S212","SC","NH3T","50",9.66,"11"
"PHYST10810","S212","SC","NH3T","100",,"20"
"PHYST11060","S214","SC","NH3T","25",1,"1.6"
"PHYST11060","S214","SC","NH3T","50",1.8,"1.95"
"PHYST11060","S214","SC","NH3T","100",3.7,"3.86"
"PHYST11080","S214","SC","NH3T","25",2.4,"2.47"
"PHYST11080","S214","SC","NH3T","50",4.8,"5.4"
"PHYST11080","S214","SC","NH3T","100",9.13,"10.8"
"PHYST11090","S214","SC","NH3T","25",2.5,"3"
"PHYST11090","S214","SC","NH3T","50",5.33,"5.5"
"PHYST11090","S214","SC","NH3T","100",9.96,"11.5"
"PHYST11260","S214","SC","NH3T","25",0.8,"1.46"
"PHYST11260","S214","SC","NH3T","50",1.7,"1.71"
"PHYST11260","S214","SC","NH3T","100",3.24,"3.3"
"PHYST11480","S214","SC","NH3T","25",0.8,".84"
"PHYST11480","S214","SC","NH3T","50",1.3,"1.42"
"PHYST11480","S214","SC","NH3T","100",2.8,"2.8"
"PHYST11520","S212","SC","NH3T","25",0.9,"1.08"
"PHYST11520","S212","SC","NH3T","50",1.4,"1.8"
"PHYST11520","S212","SC","NH3T","100",2.71,"3.3"
"PLAST11420","S210","SC","NH3T","25",1.4,"1.42"
"PLAST11420","S210","SC","NH3T","50",3.13,"5.7"
"PLAST11420","S210","SC","NH3T","100",6,"6.32"
"PLAST11690","S210","SC","NH3T","25",0.8,".81"
"PLAST11690","S210","SC","NH3T","50",1.41,"1.55"
"PLAST11690","S210","SC","NH3T","100",2.53,"3.17"
"PLAST11730","S210","SC","NH3T","25",2.5,"2.93"
"PLAST11730","S210","SC","NH3T","50",4.37,"5.51"
"PLAST11730","S210","SC","NH3T","100",8.12,"12.8"
"PLAST11750","S210","SC","NH3T","25",0.54,".55"
"PLAST11750","S210","SC","NH3T","50",1,"1.1"
"PLAST11750","S210","SC","NH3T","100",1.78,"1.81"
"PLAST12080","S209","SC","NH3T","25",1.14,"1.3"
"PLAST12080","S209","SC","NH3T","50",2.43,"2.52"
"PLAST12080","S209","SC","NH3T","100",4.83,"4.92"
"PLAST12670","S210","SC","NH3T","25",4.7,"6.58"
"PLAST12670","S210","SC","NH3T","50",8.92,"14.6"
"PLAST12670","S210","SC","NH3T","100",15.4,"27.3"
"PLAST13320","S210","SC","NH3T","25",4.92,"7.3"
"PLAST13320","S210","SC","NH3T","50",9.63,"15.6"
"PLAST13320","S210","SC","NH3T","100",16.4,"30.8"
"POCST13060","S209","SC","NH3T","25",5.84,"6.16"
"POCST13060","S209","SC","NH3T","50",11.8,"11.9"
"POCST13060","S209","SC","NH3T","100",,
"POCST13480","S209","SC","NH3T","25",6.2,"6.84"
"POCST13480","S209","SC","NH3T","50",12.6,"13.5"
"POCST13480","S209","SC","NH3T","100",25.9,"30.5"
"POCST13550","S209","SC","NH3T","25",6.45,"6.67"
"POCST13550","S209","SC","NH3T","50",12.3,"13.4"
"POCST13550","S209","SC","NH3T","100",23.3,"27.6"
"POCST14010","S209","SC","NH3T","25",3.32,"3.67"
"POCST14010","S209","SC","NH3T","50",6.71,"7.78"
"POCST14010","S209","SC","NH3T","100",13.6,"15.2"
"POCST14060","S209","SC","NH3T","25",5.2,"6.01"
"POCST14060","S209","SC","NH3T","50",10.7,"12.3"
"POCST14060","S209","SC","NH3T","100",22.3,"24.3"
"POCST14150","S209","SC","NH3T","25",5.44,"6.22"
"POCST14150","S209","SC","NH3T","50",11.1,"11.9"
"POCST14150","S209","SC","NH3T","100",23.8,"24"
"POCST14170","S209","SC","NH3T","25",1.81,"2.16"
"POCST14170","S209","SC","NH3T","50",3.4,"3.45"
"POCST14170","S209","SC","NH3T","100",7.09,"7.91"
"POCST14180","S209","SC","NH3T","25",1.83,"2.19"
"POCST14180","S209","SC","NH3T","50",3.53,"3.63"
"POCST14180","S209","SC","NH3T","100",7.17,"7.63"
"POCST14260","S209","SC","NH3T","25",2.21,"2.39"
"POCST14260","S209","SC","NH3T","50",4.45,"4.49"
"POCST14260","S209","SC","NH3T","100",8.73,"10.1"
"POCST14500","S209","SC","NH3T","25",0.54,"1.05"
"POCST14500","S209","SC","NH3T","50",1.02,"1.23"
"POCST14500","S209","SC","NH3T","100",2.2,"2.57"
"POCST14690","S209","SC","NH3T","25",0.63,".74"
"POCST14690","S209","SC","NH3T","50",1.2,"1.44"
"POCST14690","S209","SC","NH3T","100",2.61,"2.83"
"POCST15510","S209","SC","NH3T","25",0.78,"8.17"
"POCST15510","S209","SC","NH3T","50",0.53,"4.41"
"POCST15510","S209","SC","NH3T","100",1.23,"1.74"
"POCST16170","S209","SC","NH3T","25",4.3,"4.5"
"POCST16170","S209","SC","NH3T","50",8.8,"9.13"
"POCST16170","S209","SC","NH3T","100",18.1,"22"
"POCST16550","S209","SC","NH3T","25",0.44,".46"
"POCST16550","S209","SC","NH3T","50",0.52,".8"
"POCST16550","S209","SC","NH3T","100",1.26,"1.7"
"PSCST00160","S214","SC","NH3T","25",1.77,"1.8"
"PSCST00160","S214","SC","NH3T","50",3.42,"3.9"
"PSCST00160","S214","SC","NH3T","100",6.72,"8.1"
"PSCST00320","S214","SC","NH3T","25",1.4,"1.45"
"PSCST00320","S214","SC","NH3T","50",2.87,"3.1"
"PSCST00320","S214","SC","NH3T","100",5.4,"6.2"
"PSCST00380","S216","SC","NH3T","25",2.52,"3.24"
"PSCST00380","S216","SC","NH3T","50",5.58,"7.3"
"PSCST00380","S216","SC","NH3T","100",11.3,"14.9"
"PSCST01150","S214","SC","NH3T","25",4.4,"5.2"
"PSCST01150","S214","SC","NH3T","50",8.46,"11.5"
"PSCST01150","S214","SC","NH3T","100",16.4,"23.7"
"PSCST01500","S214","SC","NH3T","25",2.86,"4"
"PSCST01500","S214","SC","NH3T","50",5.62,"7.4"
"PSCST01500","S214","SC","NH3T","100",10.4,"14.8"
"PSCST02280","S216","SC","NH3T","25",0.46,".6"
"PSCST02280","S216","SC","NH3T","50",1.07,"1.17"
"PSCST02280","S216","SC","NH3T","100",2.21,"2.6"
"PSCST02450","S216","SC","NH3T","25",3.81,"4.35"
"PSCST02450","S216","SC","NH3T","50",7.57,"9.57"
"PSCST02520","S216","SC","NH3T","25",0.7,"1.02"
"PSCST02520","S216","SC","NH3T","50",1.66,"2.12"
"PSCST02520","S216","SC","NH3T","100",3.6,"4.5"
"PSCST03650","S214","SC","NH3T","25",0.5,"1.05"
"PSCST03650","S214","SC","NH3T","50",1,"1.13"
"PSCST03650","S214","SC","NH3T","100",1.9,"1.99"
"PSCST03660","S216","SC","NH3T","25",0.97,"1.1"
"PSCST03660","S216","SC","NH3T","50",2.15,"2.4"
"PSCST03660","S216","SC","NH3T","100",4.42,"5.1"
"PSCST04070","S214","SC","NH3T","25",0.4,".49"
"PSCST04070","S214","SC","NH3T","50",0.7,".82"
"PSCST04070","S214","SC","NH3T","100",1.5,"1.6"
"PSCST04740","S216","SC","NH3T","25",0.33,".41"
"PSCST04740","S216","SC","NH3T","50",0.74,".87"
"PSCST04740","S216","SC","NH3T","100",1.57,"1.82"
"PSCST04800","S216","SC","NH3T","25",0.38,".59"
"PSCST04800","S216","SC","NH3T","50",1.04,"1.2"
"PSCST04800","S216","SC","NH3T","100",2.3,"2.7"
"PSCST06700","S216","SC","NH3T","25",0.9,"1.11"
"PSCST06700","S216","SC","NH3T","50",2.08,"2.54"
"PSCST06700","S216","SC","NH3T","100",4.19,"5.4"
"PSCST06820","S216","SC","NH3T","25",0.38,".48"
"PSCST06820","S216","SC","NH3T","50",0.83,"1.05"
"PSCST06820","S216","SC","NH3T","100",1.83,"2.24"
"PSCST07080","S216","SC","NH3T","25",1.72,"2.5"
"PSCST07080","S216","SC","NH3T","50",3.88,"5.46"
"PSCST07080","S216","SC","NH3T","100",8.32,"11.7"
"PSCST07530","S216","SC","NH3T","25",1.3,"1.86"
"PSCST07530","S216","SC","NH3T","50",2.78,"3.74"
"PSCST07530","S216","SC","NH3T","100",6.04,"7.97"
"PSCST07580","S214","SC","NH3T","25",2.5,"2.58"
"PSCST07580","S214","SC","NH3T","50",4.62,"5.2"
"PSCST07580","S214","SC","NH3T","100",8.83,"10.7"
"PSCST08140","S214","SC","NH3T","25",3.62,"3.7"
"PSCST08140","S214","SC","NH3T","50",7.35,"8.2"
"PSCST08140","S214","SC","NH3T","100",14.2,"17.1"
"PSCST08150","S214","SC","NH3T","25",1.8,"2.2"
"PSCST08150","S214","SC","NH3T","50",3.72,"3.9"
"PSCST08150","S214","SC","NH3T","100",6.96,"8.2"
"PSCST08200","S216","SC","NH3T","25",2.53,"2.92"
"PSCST08200","S216","SC","NH3T","50",5.51,"6.75"
"PSCST08200","S216","SC","NH3T","100",,"15"
"PSCST08460","S214","SC","NH3T","25",1.8,"1.83"
"PSCST08460","S214","SC","NH3T","50",3.76,"3.8"
"PSCST08460","S214","SC","NH3T","100",6.88,"8.1"
"PSCST30070","S209","SC","NH3T","100",,".2"
"PSCST30080","S210","SC","NH3T","0",,".03"
"PSCST30090","S212","SC","NH3T","0",0.04,".06"
"PSCST30100","S214","SC","NH3T","100",,".14"
"PSCST30110","S216","SC","NH3T",,0.04,".11"
"PSCST30120","S218","SC","NH3T",,0.07,".12"
"PSDST17340","S210","SC","NH3T","25",1.85,"2.3"
"PSDST17340","S210","SC","NH3T","50",3.57,"4.8"
"PSDST17340","S210","SC","NH3T","100",6.08,"9.7"
"PSDST17670","S212","SC","NH3T","25",1.09,"1.2"
"PSDST17670","S212","SC","NH3T","50",2.16,"2.4"
"PSDST17670","S212","SC","NH3T","100",4.2,"4.34"
"PSDST17690","S212","SC","NH3T","25",1.89,"2.27"
"PSDST17690","S212","SC","NH3T","50",3.71,"4.6"
"PSDST17690","S212","SC","NH3T","100",7.81,"9.5"
"PSDST17700","S212","SC","NH3T","25",1.26,"1.6"
"PSDST17700","S212","SC","NH3T","50",2.47,"3.1"
"PSDST17700","S212","SC","NH3T","100",5.05,"6.24"
"PSDST17760","S212","SC","NH3T","25",4.6,"5.26"
"PSDST17760","S212","SC","NH3T","50",8.8,"10.2"
"PSDST17760","S212","SC","NH3T","100",17,"20.1"
"PSDST17800","S212","SC","NH3T","50",,"11.3"
"PSDST17940","S210","SC","NH3T","25",0.8,"1"
"PSDST17940","S210","SC","NH3T","50",1.63,"2"
"PSDST17940","S210","SC","NH3T","100",2.82,"4.2"
"PSDST17970","S212","SC","NH3T","25",2.1,"2.28"
"PSDST17970","S212","SC","NH3T","50",3.9,"4.2"
"PSDST17970","S212","SC","NH3T","100",7.6,"8.2"
"PSDST18250","S210","SC","NH3T","25",1.63,"1.9"
"PSDST18250","S210","SC","NH3T","50",3.05,"4.2"
"PSDST18250","S210","SC","NH3T","100",5.18,"8.1"
"PSDST18280","S210","SC","NH3T","25",1.3,"1.7"
"PSDST18280","S210","SC","NH3T","50",2.4,"3.5"
"PSDST18280","S210","SC","NH3T","100",4.32,"6.6"
"PSDST18330","S210","SC","NH3T","25",1.42,"1.8"
"PSDST18330","S210","SC","NH3T","50",2.57,"3.7"
"PSDST18330","S210","SC","NH3T","100",4.54,"7.4"
"PSDST18390","S210","SC","NH3T","25",3.58,"5.5"
"PSDST18390","S210","SC","NH3T","50",6.7,"11.6"
"PSDST18390","S210","SC","NH3T","100",,"21.6"
"PSDST18500","S210","SC","NH3T","25",2.11,"2.8"
"PSDST18500","S210","SC","NH3T","50",3.86,"5.7"
"PSDST18500","S210","SC","NH3T","100",6.76,"11.4"
"PSDST18710","S212","SC","NH3T","25",2.75,"2.9"
"PSDST18710","S212","SC","NH3T","50",5.2,"5.23"
"PSDST18710","S212","SC","NH3T","100",9.6,"9.95"
"PSDST18740","S210","SC","NH3T","25",0.8,"1"
"PSDST18740","S210","SC","NH3T","50",1.66,"2.1"
"PSDST18740","S210","SC","NH3T","100",2.83,"4"
"PSDST19030","S210","SC","NH3T","25",1.04,"1.4"
"PSDST19030","S210","SC","NH3T","50",2.01,"2.7"
"PSDST19030","S210","SC","NH3T","100",4.86,"5.5"
"PSAST30130","940801","NG","NH3T",,0.53,".89"
"POCST13480","940801","NG","NH3T",,4.18735,"4.6989"
"POCST14060","940801","NG","NH3T",,4.2496,"4.6506"
"POCST14171","940801","NG","NH3T",,1.3593,"1.7264"
"POCST14500","940801","NG","NH3T",,0.32775,".7553"
"POCST16551","940801","NG","NH3T",,0.4071,".4664"
"PSAST30150","940844","NG","NH3T",,0.17,".88"
"PHYST09600","940844","NG","NH3T",,2.9536,"3.0674"
"PHYST10281","940844","NG","NH3T",,0.2891,"1.0088"
"PHYST10491","940844","NG","NH3T",,3.2084,"3.8269"
"PHYST10721","940844","NG","NH3T",,1.0633,"2.8444"
"PHYST10811","940844","NG","NH3T",,5.3976,"5.4586"
"PHYST11521","940844","NG","NH3T",,1.2544,"1.5392"
"PSDST17341","940844","NG","NH3T",,3.0478,"3.6868"
"PSDST17671","940844","NG","NH3T",,1.6611,"1.9396"
"PSDST17760","940844","NG","NH3T",,4.0456,"4.2238"
"PSDST17940","940844","NG","NH3T",,0.7154,"1.976"
"PSDST18251","940844","NG","NH3T",,1.5631,"3.1564"
"PSDST18280","940844","NG","NH3T",,2.646,"2.6728"
"PSDST18330","940844","NG","NH3T",,2.5774,"2.6052"
"PSDST18500","940844","NG","NH3T",,1.4651,"2.9692"
"PSAST30140","940848","NG","NH3T",,0.33,"1.08"
"PLAST11690","940848","NG","NH3T",,0.1242,".9975"
"PLAST11731","940848","NG","NH3T",,1.311,"3.4546"
"PLAST11750","940848","NG","NH3T",,0.494,"1.7158"
"PLAST12671","940848","NG","NH3T",,4.1135,"4.5678"
"PLAST13320","940848","NG","NH3T",,3.857,"4.0388"
"POCST14150","940848","NG","NH3T",,4.7025,"7.889"
"PSDST18391","940848","NG","NH3T",,1.2255,"3.5512"
"PSDST18740","940848","NG","NH3T",,2.242,"2.8612"
"PSAST30160","940907","NG","NH3T",,0.16,"1.04"
"PHYST11080","940907","NG","NH3T",,2.4794,"2.848"
"PHYST11260","940907","NG","NH3T",,0.138,"1.04575"
"PSCST07580","940907","NG","NH3T",,3.8092,"4.5218"
"PSCST08141","940907","NG","NH3T",,4.4767,"6.1042"
"PSCST08150","940907","NG","NH3T",,2.6967,"3.9284"
"PSCST08460","940907","NG","NH3T",,1.3439,"2.898"
"PSAST30170","940939","NG","NH3T",,0.23,".38"
"PHYST11480","940939","NG","NH3T",,0.069,".8004"
"PSCST00160","940939","NG","NH3T",,3.2568,"3.7076"
"PSCST00321","940939","NG","NH3T",,1.748,"2.576"
"PSCST01150","940939","NG","NH3T",,6.6102,"8.855"
"PSCST01500","940939","NG","NH3T",,4.4666,"6.302"
"PSCST03651","940939","NG","NH3T",,0.9614,"1.0856"
"PSCST04070","940939","NG","NH3T",,0.3542,".4186"
"PSAST30180","940963","NG","NH3T",,0.07,"1.04"
"PSCST04800","940963","NG","NH3T",,0.22795,"1.1979"
"PSCST06700","940963","NG","NH3T",,2.74995,"2.8919"
"PSCST06820","940963","NG","NH3T",,1.8236,"1.89365"
"PECST30040","AA20","SC","STP",,,
"PSCST00320","AA20","SC","STP",,,
"PSCST03650","AA20","SC","STP",,,
"PSCST08140","AA20","SC","STP",,,
"PSCST08200","AA20","SC","STP",,,
"PHYST09430","AA20","SC","STP",,,
"PHYST09930","AA20","SC","STP",,,
"PHYST10490","AA20","SC","STP",,,
"PHYST10720","AA20","SC","STP",,,
"PHYST10810","AA20","SC","STP",,,
"PHYST11060","AA20","SC","STP",,,
"PHYST11090","AA20","SC","STP",,,
"PHYST11520","AA20","SC","STP",,,
"PECST30050","AA22","SC","STP",,,
"PSCST00380","AA22","SC","STP",,,
"PSCST02280","AA22","SC","STP",,,
"PSCST02520","AA22","SC","STP",,,
"PSCST03660","AA22","SC","STP",,,
"PSCST04740","AA22","SC","STP",,,
"PSCST07080","AA22","SC","STP",,,
"PSCST07530","AA22","SC","STP",,,
"PHYST10280","AA18","SC","STP",,,
"PLAST11730","AA18","SC","STP",,,
"PLAST12670","AA18","SC","STP",,,
"PECST30030","AA18","SC","STP",,,
"PSDST17340","AA18","SC","STP",,,
"PSDST17670","AA18","SC","STP",,,
"PSDST17690","AA18","SC","STP",,,
"PSDST17700","AA18","SC","STP",,,
"PSDST17800","AA18","SC","STP",,,
"PSDST17970","AA18","SC","STP",,,
"PSDST18250","AA18","SC","STP",,,
"PSDST18390","AA18","SC","STP",,,
"PSDST18710","AA18","SC","STP",,,
"PSDST19030","AA18","SC","STP",,,
"PLAST11420","AA16","SC","STP",,,
"PLAST12080","AA16","SC","STP",,,
"POCST13060","AA16","SC","STP",,,
"POCST13550","AA16","SC","STP",,,
"POCST14010","AA16","SC","STP",,,
"POCST14170","AA16","SC","STP",,,
"POCST14180","AA16","SC","STP",,,
"POCST14260","AA16","SC","STP",,,
"POCST14690","AA16","SC","STP",,,
"POCST15510","AA16","SC","STP",,,
"POCST16170","AA16","SC","STP",,,
"POCST16550","AA16","SC","STP",,,
"PECST30020","AA16","SC","STP",,,
"PECST30010","AA16","SC","STP",,,
"PGCST94240","AA24","SC","STP",,,
"PGCST94260","AA24","SC","STP",,,
"PGCST94270","AA24","SC","STP",,,
"PGCST94120","AA24","SC","STP",,,
"PGCST94140","AA24","SC","STP",,,
"PGCST94330","AA24","SC","STP",,,
"PECST30060","AA24","SC","STP",,,
"PGCST94120","S218","SC","STP","25",,
"PGCST94120","S218","SC","STP","50",,
"PGCST94120","S218","SC","STP","100",,
"PGCST94140","S218","SC","STP","25",,
"PGCST94140","S218","SC","STP","50",,
"PGCST94140","S218","SC","STP","100",,
"PGCST94240","S218","SC","STP","25",,
"PGCST94240","S218","SC","STP","50",,
"PGCST94240","S218","SC","STP","100",,
"PGCST94260","S218","SC","STP","25",,
"PGCST94260","S218","SC","STP","50",,
"PGCST94260","S218","SC","STP","100",,
"PGCST94270","S218","SC","STP","25",,
"PGCST94270","S218","SC","STP","50",,
"PGCST94270","S218","SC","STP","100",,
"PGCST94330","S218","SC","STP","25",,
"PGCST94330","S218","SC","STP","50",,
"PGCST94330","S218","SC","STP","100",,
"PHYST09430","S212","SC","STP","25",,
"PHYST09430","S212","SC","STP","50",,
"PHYST09430","S212","SC","STP","100",,"ND"
"PHYST09600","S212","SC","STP","25",,
"PHYST09600","S212","SC","STP","50",,
"PHYST09600","S212","SC","STP","100",,"ND"
"PHYST09930","S212","SC","STP","25",,
"PHYST09930","S212","SC","STP","50",,
"PHYST09930","S212","SC","STP","100",,"ND"
"PHYST10280","S212","SC","STP","25",,
"PHYST10280","S212","SC","STP","50",,
"PHYST10280","S212","SC","STP","100",,"ND"
"PHYST10490","S212","SC","STP","25",,
"PHYST10490","S212","SC","STP","50",,
"PHYST10490","S212","SC","STP","100",,"ND"
"PHYST10720","S212","SC","STP","25",,
"PHYST10720","S212","SC","STP","50",,
"PHYST10720","S212","SC","STP","100",,"ND"
"PHYST10810","S212","SC","STP","25",,
"PHYST10810","S212","SC","STP","50",,
"PHYST10810","S212","SC","STP","100",,"ND"
"PHYST11060","S214","SC","STP","25",,
"PHYST11060","S214","SC","STP","50",,
"PHYST11060","S214","SC","STP","100",,"ND"
"PHYST11080","S214","SC","STP","25",,
"PHYST11080","S214","SC","STP","50",,
"PHYST11080","S214","SC","STP","100",,"ND"
"PHYST11090","S214","SC","STP","25",,
"PHYST11090","S214","SC","STP","50",,
"PHYST11090","S214","SC","STP","100",,"ND"
"PHYST11260","S214","SC","STP","25",,
"PHYST11260","S214","SC","STP","50",,
"PHYST11260","S214","SC","STP","100",,"ND"
"PHYST11480","S214","SC","STP","25",,
"PHYST11480","S214","SC","STP","50",,
"PHYST11480","S214","SC","STP","100",,"ND"
"PHYST11520","S212","SC","STP","25",,
"PHYST11520","S212","SC","STP","50",,
"PHYST11520","S212","SC","STP","100",,"ND"
"PLAST11420","S210","SC","STP","25",,
"PLAST11420","S210","SC","STP","50",,
"PLAST11420","S210","SC","STP","100",,"ND"
"PLAST11690","S210","SC","STP","25",,
"PLAST11690","S210","SC","STP","50",,
"PLAST11690","S210","SC","STP","100",,"ND"
"PLAST11730","S210","SC","STP","25",,
"PLAST11730","S210","SC","STP","50",,
"PLAST11730","S210","SC","STP","100",,"ND"
"PLAST11750","S210","SC","STP","25",,
"PLAST11750","S210","SC","STP","50",,
"PLAST11750","S210","SC","STP","100",,"ND"
"PLAST12080","S209","SC","STP","25",,
"PLAST12080","S209","SC","STP","50",,
"PLAST12080","S209","SC","STP","100",,"ND"
"PLAST12670","S210","SC","STP","25",,
"PLAST12670","S210","SC","STP","50",,
"PLAST12670","S210","SC","STP","100",,"ND"
"PLAST13320","S210","SC","STP","25",,
"PLAST13320","S210","SC","STP","50",,
"PLAST13320","S210","SC","STP","100",,"ND"
"POCST13060","S209","SC","STP","25",,
"POCST13060","S209","SC","STP","50",,
"POCST13060","S209","SC","STP","100",,"ND"
"POCST13480","S209","SC","STP","25",,
"POCST13480","S209","SC","STP","50",,
"POCST13480","S209","SC","STP","100",,"ND"
"POCST13550","S209","SC","STP","25",,
"POCST13550","S209","SC","STP","50",,
"POCST13550","S209","SC","STP","100",,"ND"
"POCST14010","S209","SC","STP","25",,
"POCST14010","S209","SC","STP","50",,
"POCST14010","S209","SC","STP","100",,"ND"
"POCST14060","S209","SC","STP","25",,
"POCST14060","S209","SC","STP","50",,
"POCST14060","S209","SC","STP","100",,"ND"
"POCST14150","S209","SC","STP","25",,
"POCST14150","S209","SC","STP","50",,
"POCST14150","S209","SC","STP","100",,"ND"
"POCST14170","S209","SC","STP","25",,
"POCST14170","S209","SC","STP","50",,
"POCST14170","S209","SC","STP","100",,"ND"
"POCST14180","S209","SC","STP","25",,
"POCST14180","S209","SC","STP","50",,
"POCST14180","S209","SC","STP","100",,"ND"
"POCST14260","S209","SC","STP","25",,
"POCST14260","S209","SC","STP","50",,
"POCST14260","S209","SC","STP","100",,"ND"
"POCST14500","S209","SC","STP","25",,
"POCST14500","S209","SC","STP","50",,
"POCST14500","S209","SC","STP","100",,"ND"
"POCST14690","S209","SC","STP","25",,
"POCST14690","S209","SC","STP","50",,
"POCST14690","S209","SC","STP","100",,"ND"
"POCST15510","S209","SC","STP","25",,
"POCST15510","S209","SC","STP","50",,
"POCST15510","S209","SC","STP","100",,"ND"
"POCST16170","S209","SC","STP","25",,
"POCST16170","S209","SC","STP","50",,
"POCST16170","S209","SC","STP","100",,"ND"
"POCST16550","S209","SC","STP","25",,
"POCST16550","S209","SC","STP","50",,
"POCST16550","S209","SC","STP","100",,"ND"
"PSCST00160","S214","SC","STP","25",,
"PSCST00160","S214","SC","STP","50",,
"PSCST00160","S214","SC","STP","100",,"ND"
"PSCST00320","S214","SC","STP","25",,
"PSCST00320","S214","SC","STP","50",,
"PSCST00320","S214","SC","STP","100",,"ND"
"PSCST00380","S216","SC","STP","25",,
"PSCST00380","S216","SC","STP","50",,
"PSCST00380","S216","SC","STP","100",,"ND"
"PSCST01150","S214","SC","STP","25",,
"PSCST01150","S214","SC","STP","50",,
"PSCST01150","S214","SC","STP","100",,".09"
"PSCST01500","S214","SC","STP","25",,
"PSCST01500","S214","SC","STP","50",,
"PSCST01500","S214","SC","STP","100",,"ND"
"PSCST02280","S216","SC","STP","25",,
"PSCST02280","S216","SC","STP","50",,
"PSCST02280","S216","SC","STP","100",,"ND"
"PSCST02450","S216","SC","STP","25",,
"PSCST02450","S216","SC","STP","50",,
"PSCST02520","S216","SC","STP","25",,
"PSCST02520","S216","SC","STP","50",,
"PSCST02520","S216","SC","STP","100",,"ND"
"PSCST03650","S214","SC","STP","25",,
"PSCST03650","S214","SC","STP","50",,
"PSCST03650","S214","SC","STP","100",,"ND"
"PSCST03660","S216","SC","STP","25",,
"PSCST03660","S216","SC","STP","50",,
"PSCST03660","S216","SC","STP","100",,"ND"
"PSCST04070","S214","SC","STP","25",,
"PSCST04070","S214","SC","STP","50",,
"PSCST04070","S214","SC","STP","100",,"ND"
"PSCST04740","S216","SC","STP","25",,
"PSCST04740","S216","SC","STP","50",,
"PSCST04740","S216","SC","STP","100",,"ND"
"PSCST04800","S216","SC","STP","25",,
"PSCST04800","S216","SC","STP","50",,
"PSCST04800","S216","SC","STP","100",,"ND"
"PSCST06700","S216","SC","STP","25",,
"PSCST06700","S216","SC","STP","50",,
"PSCST06700","S216","SC","STP","100",,"ND"
"PSCST06820","S216","SC","STP","25",,
"PSCST06820","S216","SC","STP","50",,
"PSCST06820","S216","SC","STP","100",,"ND"
"PSCST07080","S216","SC","STP","25",,
"PSCST07080","S216","SC","STP","50",,
"PSCST07080","S216","SC","STP","100",,"ND"
"PSCST07530","S216","SC","STP","25",,
"PSCST07530","S216","SC","STP","50",,
"PSCST07530","S216","SC","STP","100",,"ND"
"PSCST07580","S214","SC","STP","25",,
"PSCST07580","S214","SC","STP","50",,
"PSCST07580","S214","SC","STP","100",,"ND"
"PSCST08140","S214","SC","STP","25",,
"PSCST08140","S214","SC","STP","50",,
"PSCST08140","S214","SC","STP","100",,"ND"
"PSCST08150","S214","SC","STP","25",,
"PSCST08150","S214","SC","STP","50",,
"PSCST08150","S214","SC","STP","100",,"ND"
"PSCST08200","S216","SC","STP","25",,
"PSCST08200","S216","SC","STP","50",,
"PSCST08200","S216","SC","STP","100",,"ND"
"PSCST08460","S214","SC","STP","25",,
"PSCST08460","S214","SC","STP","50",,
"PSCST08460","S214","SC","STP","100",,"ND"
"PSCST30070","S209","SC","STP","100",,"ND"
"PSCST30080","S210","SC","STP","0",,
"PSCST30090","S212","SC","STP","0",,
"PSCST30100","S214","SC","STP","100",,"ND"
"PSCST30110","S216","SC","STP",,,"ND"
"PSCST30120","S218","SC","STP",,,
"PSDST17340","S210","SC","STP","25",,
"PSDST17340","S210","SC","STP","50",,
"PSDST17340","S210","SC","STP","100",,"ND"
"PSDST17670","S212","SC","STP","25",,
"PSDST17670","S212","SC","STP","50",,
"PSDST17670","S212","SC","STP","100",,"ND"
"PSDST17690","S212","SC","STP","25",,
"PSDST17690","S212","SC","STP","50",,
"PSDST17690","S212","SC","STP","100",,"ND"
"PSDST17700","S212","SC","STP","25",,
"PSDST17700","S212","SC","STP","50",,
"PSDST17700","S212","SC","STP","100",,"ND"
"PSDST17760","S212","SC","STP","25",,
"PSDST17760","S212","SC","STP","50",,
"PSDST17760","S212","SC","STP","100",,"ND"
"PSDST17800","S212","SC","STP","50",,"ND"
"PSDST17940","S210","SC","STP","25",,
"PSDST17940","S210","SC","STP","50",,
"PSDST17940","S210","SC","STP","100",,"ND"
"PSDST17970","S212","SC","STP","25",,
"PSDST17970","S212","SC","STP","50",,
"PSDST17970","S212","SC","STP","100",,"ND"
"PSDST18250","S210","SC","STP","25",,
"PSDST18250","S210","SC","STP","50",,
"PSDST18250","S210","SC","STP","100",,"ND"
"PSDST18280","S210","SC","STP","25",,
"PSDST18280","S210","SC","STP","50",,
"PSDST18280","S210","SC","STP","100",,"ND"
"PSDST18330","S210","SC","STP","25",,
"PSDST18330","S210","SC","STP","50",,
"PSDST18330","S210","SC","STP","100",,"ND"
"PSDST18390","S210","SC","STP","25",,
"PSDST18390","S210","SC","STP","50",,
"PSDST18390","S210","SC","STP","100",,
"PSDST18500","S210","SC","STP","25",,
"PSDST18500","S210","SC","STP","50",,
"PSDST18500","S210","SC","STP","100",,"ND"
"PSDST18710","S212","SC","STP","25",,
"PSDST18710","S212","SC","STP","50",,
"PSDST18710","S212","SC","STP","100",,"ND"
"PSDST18740","S210","SC","STP","25",,
"PSDST18740","S210","SC","STP","50",,
